,user_name,ski_resort,rating
200,anhillx,Crystal Mountain Washington,4.0
201,anhillx,Stevens Pass,2.0
202,jwtime,Ski Snowstar,5.0
203,bobbert,Snowbird,5.0
204,bobbert,Park City Mountain,2.0
205,bobbert,Winter Park,5.0
206,Jay C,Smugglers' Notch,3.0
207,Dan Gibson,Pajarito Mountain,3.0
208,noonito,Breckenridge,5.0
209,tsfoust,Palisades Tahoe,3.0
210,tsfoust,Kirkwood,3.0
211,tsfoust,Sierra at Tahoe,3.0
212,tsfoust,Northstar California,4.0
213,stevenam,Winter Park,3.0
214,anhillx,Telluride,5.0
215,airgarden94,Devils Head,4.0
216,Art Zinn,Belleayre,4.0
217,Mike134,Big Powderhorn Mountain,5.0
218,Dan Gibson,Angel Fire,4.0
219,steffenwolf,Wolf Creek,5.0
220,steffenwolf,Purgatory Mountain,4.0
221,steffenwolf,Winter Park,4.0
222,steffenwolf,Crested Butte Mountain,5.0
223,seniordude,Mammoth Mountain,4.0
224,Dan Gibson,Purgatory Mountain,4.0
225,Shartron,Arizona Snowbowl,3.0
226,Mikey Likes It,Bristol Mountain,4.0
227,Mikey Likes It,Hunter Mountain,4.0
228,Mikey Likes It,Snow Ridge,4.0
229,jim8588,Caberfae Peaks Ski Golf,4.0
230,Americansonofa,Canaan Valley,4.0
231,Randy Agness,Song Mountain,4.0
232,joey58242,Granite Peak,4.0
233,joey58242,Sunburst,3.0
234,joey58242,Sunburst,4.0
235,sno_thing,Granite Peak,5.0
236,sno_thing,Alpine Valley Wisconsin,4.0
237,sno_thing,Grand Geneva,1.0
238,sno_thing,Wilmot Mountain,3.0
239,steffenwolf,Taos Ski Valley,5.0
240,steffenwolf,Purgatory Mountain,4.0
241,steffenwolf,Angel Fire,3.0
242,steffenwolf,Angel Fire,3.0
243,steffenwolf,Red River,3.0
244,steffenwolf,Angel Fire,3.0
245,seniordude,Bear Valley,4.0
246,seniordude,Dodge Ridge,4.0
247,seniordude,Heavenly Mountain,4.0
248,sampanning,Telluride,5.0
249,sampanning,Crested Butte Mountain,2.0
250,Gunny J,Plattekill Mountain,5.0
251,Art Zinn,Plattekill Mountain,5.0
252,Gunny J,Mountain Creek,1.0
253,steep n deep ,Killington,5.0
254,steep n deep ,Gore Mountain,5.0
255,steep n deep ,Whiteface Mountain,5.0
256,steep n deep ,Woods Valley,2.0
257,steep n deep ,McCauley Mountain,5.0
258,steep n deep ,Snow Ridge,3.0
259,noonito,Elk Mountain Ski,4.0
260,Shartron,Snowbasin,4.0
261,Dan Gibson,Ski Santa Fe,5.0
262,Gunny J,Belleayre,5.0
263,jestertatt,49 Degrees North,4.0
264,jestertatt,Alyeska,3.0
265,jestertatt,Silver Mountain,5.0
266,Dantheman,Stowe Mountain,5.0
267,swissnowtiger,Palisades Tahoe,5.0
268,swissnowtiger,Donner Ski Ranch,4.0
269,swissnowtiger,Tahoe Donner,4.0
270,swissnowtiger,Dodge Ridge,4.0
271,swissnowtiger,Timberline Lodge,4.0
272,brandon,Wolf Creek,5.0
273,brandon,Purgatory Mountain,5.0
274,brandon,Sunrise Park,5.0
275,flyersboy114,Loon Mountain,4.0
276,Ritt,Berkshire East,4.0
277,Bob Butts,Stowe Mountain,4.0
278,sharimcatee,Dry Hill,5.0
279,iLiveToRide17,Hunter Mountain,4.0
280,iLiveToRide17,Mountain Creek,2.0
281,jim8588,Caberfae Peaks Ski Golf,4.0
282,bodibran,Grand Targhee,5.0
283,bodibran,Powder Mountain,4.0
284,bodibran,Pebble Creek,4.0
285,bodibran,Bogus Basin,3.0
286,bodibran,Tamarack,4.0
287,yodeledihoo,Wolf Creek,5.0
288,yodeledihoo,Taos Ski Valley,5.0
289,yodeledihoo,Ski Santa Fe,4.0
290,tourist from Texas,Powder Mountain,4.0
291,airgarden94,Tyrol Basin,4.0
292,p_nut,Winter Park,2.0
293,p_nut,Blue Mountain,4.0
294,highvoltageguy,Wolf Creek,4.0
295,highvoltageguy,Winter Park,4.0
296,highvoltageguy,Winter Park,5.0
297,highvoltageguy,Arapahoe Basin,5.0
298,highvoltageguy,Beaver Creek,4.0
299,highvoltageguy,Keystone,1.0
300,highvoltageguy,Vail,5.0
301,highvoltageguy,Aspen Snowmass,4.0
302,highvoltageguy,Copper Mountain,3.0
303,highvoltageguy,Breckenridge,5.0
304,highvoltageguy,Crested Butte Mountain,3.0
305,highvoltageguy,Vail,2.0
306,highvoltageguy,Loveland,4.0
307,masterdel,Monarch Mountain,5.0
308,govey80,Big Bear,2.0
309,govey80,Palisades Tahoe,5.0
310,govey80,Northstar California,4.0
311,govey80,Steamboat,5.0
312,Mike134,Big Powderhorn Mountain,4.0
313,horse,Telluride,5.0
314,fcherichel,Gunstock,5.0
315,fcherichel,Holiday Valley,5.0
316,mwolske,Granite Peak,5.0
317,mwolske,Devils Head,3.0
318,Jay C,Crotched Mountain,5.0
319,mayham2k,Cataloochee,4.0
320,mayham2k,Sugar Mountain,5.0
321,mayham2k,Sugar Mountain,3.0
322,Americansonofa,Snowshoe Mountain,4.0
323,p_nut,Belleayre,2.0
324,Jay C,Killington,5.0
325,Adye 1,Boyne Mountain,3.0
326,Adye 1,Nubs Nob,4.0
327,mwolske,Cascade Mountain,5.0
328,iLiveToRide17,Killington,4.0
329,MgoBlue,Sugar Mountain,2.0
330,MgoBlue,Snowshoe Mountain,4.0
331,jim8588,Nubs Nob,5.0
332,MgoBlue,Wintergreen,4.0
333,Randy Rogers,Willamette Pass,5.0
334,Randy Rogers,Hoodoo,2.0
335,Bobby G,Jackson Hole,5.0
336,flyersboy114,Killington,4.0
337,flyersboy114,Smugglers' Notch,3.0
338,Randy Rogers,Crystal Mountain Washington,4.0
339,flyersboy114,Jack Frost,1.0
340,govey80,Alta,5.0
341,Hilferty,Camelback Mountain,5.0
342,Randy Rogers,Mt. Ashland,4.0
343,Randy Rogers,Willamette Pass,5.0
344,apken,Mountain Creek,2.0
345,Resort Travel,Alpental,4.0
346,Americansonofa,Massanutten,4.0
347,Americansonofa,Snowshoe Mountain,4.0
348,stevenam,Breckenridge,5.0
349,stevenam,Arapahoe Basin,5.0
350,bodyflight,Cataloochee,2.0
351,bodyflight,Wolf Ridge Ski,4.0
352,Bartakamoose,Granite Peak,5.0
353,Bartakamoose,Mt. La Crosse,4.0
354,Bartakamoose,Devils Head,4.0
355,kbone77,Sunrise Park,4.0
356,swissnowtiger,June Mountain,3.0
357,swetsb,Snowshoe Mountain,4.0
358,thorne36,Deer Valley,5.0
359,thorne36,Park City Mountain,4.0
360,Resort Travel,Mt. Hood Meadows,4.0
361,Resort Travel,Crystal Mountain Washington,4.0
362,Resort Travel,Summit at Snoqualmie,4.0
363,CopPsychDoc,Mountain Creek,2.0
364,CopPsychDoc,Belleayre,5.0
365,CopPsychDoc,Ski Butternut,3.0
366,CopPsychDoc,Mt. Peter,5.0
367,Frank Castellanos,Shawnee Mountain,5.0
368,steffenwolf,Taos Ski Valley,5.0
369,steffenwolf,Monarch Mountain,4.0
370,steffenwolf,Beaver Creek,3.0
371,thorne36,Montana Snowbowl,3.0
372,flyersboy114,Crested Butte Mountain,5.0
373,steffenwolf,Crested Butte Mountain,5.0
374,apken,Windham Mountain,4.0
375,soakandski,Sunday River,5.0
376,Americansonofa,Winterplace Ski,4.0
377,MgoBlue,Wolf Creek,5.0
378,mt.bporru,Stowe Mountain,5.0
379,mt.bporru,Okemo Mountain,4.0
380,Gunny J,Montage Mountain,3.0
381,Dantheman,Pats Peak,5.0
382,mt.bporru,Gore Mountain,4.0
383,daniwrites,Stratton Mountain,5.0
384,daniwrites,Blue Mountain,4.0
385,daniwrites,Shawnee Mountain,2.0
386,Les,Winterplace Ski,2.0
387,belindajk,Bear Valley,4.0
388,echi,Breckenridge,5.0
389,J Berlo,Nubs Nob,5.0
390,kbone77,Kirkwood,5.0
391,kbone77,Steamboat,5.0
392,kbone77,Telluride,4.0
393,soakandski,Camelback Mountain,4.0
394,danmclaw,Spring Mountain,3.0
395,Hilferty,Elk Mountain Ski,5.0
396,markwittlich,Camelback Mountain,1.0
397,markwittlich,Elk Mountain Ski,5.0
398,Hilferty,Blue Mountain,4.0
399,Les,Snowshoe Mountain,4.0
400,bodyflight,Snowshoe Mountain,4.0
401,sewardhorner,Bittersweet,5.0
402,thereporter,Mammoth Mountain,3.0
403,thereporter,Ski China Peak,5.0
404,tourist from Texas,Wolf Creek,3.0
405,jim8588,Crystal Mountain Michigan,4.0
406,swetsb,Whiteface Mountain,5.0
407,thereporter,Boreal,3.0
408,thereporter,Bear Valley,3.0
409,thereporter,Dodge Ridge,2.0
410,apken,Killington,4.0
411,belindajk,Sugar Bowl,5.0
412,belindajk,Kirkwood,4.0
413,hotdotsails,Liberty,5.0
414,p_nut,Park City Mountain,4.0
415,sewardhorner,Swiss Valley,4.0
416,masterdel,Crested Butte Mountain,3.0
417,mt.bporru,Whiteface Mountain,5.0
418,nzh0tg,Nubs Nob,5.0
419,Adye 1,Heavenly Mountain,4.0
420,Aguilar 1,June Mountain,5.0
421,Aguilar 1,Big Bear,3.0
422,Aguilar 1,Sugarloaf,4.0
423,Aguilar 1,New Hermon Mountain,4.0
424,Americansonofa,Snowshoe Mountain,5.0
425,ccampbell,Elk Mountain Ski,5.0
426,attyWSW,Sunlight Mountain,5.0
427,jim8588,Schuss Mountain,5.0
428,Dantheman,Cannon Mountain,5.0
429,herbsmen,Snow Valley,3.0
430,Mike134,Big Powderhorn Mountain,5.0
431,mt.bporru,Windham Mountain,2.0
432,nzh0tg,Nubs Nob,4.0
433,echi,Northstar California,5.0
434,Gunny J,Elk Mountain Ski,2.0
435,Jay C,Attitash,5.0
436,Gunny J,Belleayre,5.0
437,Philip H. Eckerberg,Snowy Range,3.0
438,Adye 1,Devils Head,3.0
439,apken,Hunter Mountain,2.0
440,bermjl,Powder Mountain,5.0
441,Shartron,Sunrise Park,3.0
442,bermjl,Snowbasin,5.0
443,Gunny J,Hunter Mountain,4.0
444,bigw1313,Breckenridge,5.0
445,pinkkid_2000,Sierra at Tahoe,4.0
446,pinkkid_2000,Badger Pass,5.0
447,Randy Rogers,Willamette Pass,5.0
448,DoUcanoe2,Liberty,5.0
449,John Gonzalez,Palisades Tahoe,5.0
450,John Gonzalez,Kirkwood,5.0
451,John Gonzalez,Mt. Rose Ski Tahoe,3.0
452,John Gonzalez,Heavenly Mountain,4.0
453,John Gonzalez,Diamond Peak,2.0
454,John Gonzalez,Lee Canyon,2.0
455,Ontheslopes,Ragged Mountain,4.0
456,joe castelli,Breckenridge,5.0
457,joe castelli,Arapahoe Basin,4.0
458,joe castelli,Paoli Peaks,3.0
459,joe castelli,Paoli Peaks,3.0
460,sewardhorner,Copper Mountain,5.0
461,Ontheslopes,Killington,3.0
462,skylolow,Granite Peak,5.0
463,skylolow,Lutsen Mountains,5.0
464,govey80,Breckenridge,5.0
465,Ontheslopes,Pats Peak,5.0
466,Queensland Skier,Palisades Tahoe,5.0
467,Queensland Skier,Northstar California,3.0
468,ski_hike,Kirkwood,5.0
469,Queensland Skier,Park City Mountain,5.0
470,Queensland Skier,Sugar Bowl,4.0
471,Queensland Skier,Beaver Creek,5.0
472,ski_hike,Mt. Rose Ski Tahoe,4.0
473,SweetSki,Lookout Pass,5.0
474,Juan,Whiteface Mountain,4.0
475,Juan,Liberty,3.0
476,Juan,Whitetail,3.0
477,Queensland Skier,Deer Valley,4.0
478,Queensland Skier,Vail,5.0
479,Juan,Wintergreen,3.0
480,bwm30,Alyeska,4.0
481,govey80,Snowbird,4.0
482,Ontheslopes,Okemo Mountain,4.0
483,Queensland Skier,Steamboat,5.0
484,Doodski,Welch Village,1.0
485,Doodski,Buck Hill,5.0
486,Doodski,Afton Alps,3.0
487,swissnowtiger,Timberline Lodge,4.0
488,Shane Wicken,Smugglers' Notch,4.0
489,Shane Wicken,Pico Mountain,4.0
490,Shane Wicken,Pats Peak,3.0
491,Ontheslopes,Pico Mountain,5.0
492,Shane Wicken,Wachusett Mountain,3.0
493,ski_hike,Boreal,3.0
494,ski_hike,Diamond Peak,2.0
495,p_nut,Arapahoe Basin,5.0
496,p_nut,Camelback Mountain,2.0
497,p_nut,Camelback Mountain,2.0
498,p_nut,Elk Mountain Ski,5.0
499,psuguy43094,Sugar Bowl,5.0
500,psuguy43094,Mt. Rose Ski Tahoe,5.0
501,psuguy43094,Northstar California,3.0
502,psuguy43094,Heavenly Mountain,5.0
503,psuguy43094,Park City Mountain,5.0
504,psuguy43094,Breckenridge,5.0
505,p_nut,Hunter Mountain,4.0
506,psuguy43094,Blue Mountain,3.0
507,Ontheslopes,Cannon Mountain,2.0
508,Ontheslopes,Sugarloaf,5.0
509,Philip H. Eckerberg,Terry Peak,4.0
510,p_nut,Spring Mountain,1.0
511,psuguy43094,Breckenridge,5.0
512,joey440,Wolf Creek,5.0
513,joey440,Angel Fire,4.0
514,joey440,Ski Apache,3.0
515,Ontheslopes,Wachusett Mountain,2.0
516,Ontheslopes,Whiteface Mountain,5.0
517,psuguy43094,Heavenly Mountain,5.0
518,volklmom,Jay Peak,4.0
519,volklmom,Wildcat Mountain,5.0
520,volklmom,Cranmore Mountain,2.0
521,volklmom,Attitash,5.0
522,psuguy43094,Breckenridge,4.0
523,dane Koncan,Crested Butte Mountain,5.0
524,mcc100,Snowbird,5.0
525,mcc100,Copper Mountain,5.0
526,mcc100,Breckenridge,5.0
527,mcc100,Killington,5.0
528,mcc100,Sugarbush,5.0
529,mcc100,Stratton Mountain,4.0
530,dave figenshu,Jack Frost,5.0
531,SFCSkiGirl,Killington,5.0
532,SFCSkiGirl,Montage Mountain,5.0
533,SFCSkiGirl,Blue Mountain,5.0
534,Randy Rogers,Willamette Pass,5.0
535,Randy Rogers,Hoodoo,3.0
536,Frank Castellanos,Killington,4.0
537,psuguy43094,Bear Creek Mountain,2.0
538,joe castelli,Sugar Mountain,4.0
539,mt.skier,Big Sky,5.0
540,mt.skier,Lost Trail Powder Mountain,3.0
541,mt.skier,Montana Snowbowl,3.0
542,mt.skier,Discovery,4.0
543,mt.skier,Discovery,4.0
544,wisp,Eldora Mountain,5.0
545,Ron,Alyeska,4.0
546,rt,Wolf Creek,4.0
547,rt,Taos Ski Valley,5.0
548,rt,Ski Apache,2.0
549,wisp,Wisp,5.0
550,dane Koncan,Mammoth Mountain,3.0
551,pdxboarder,Timberline Lodge,3.0
552,pdxboarder,Crystal Mountain Washington,4.0
553,pdxboarder,Mt. Hood Skibowl,5.0
554,Eli,Alpental,4.0
555,Eli,Summit at Snoqualmie,3.0
556,cmustard,Pebble Creek,2.0
557,dane Koncan,Kirkwood,5.0
558,Dave Varney,Gunstock,4.0
559,leerampolla,Lee Canyon,3.0
560,mjurkiewicz,Blue Mountain,4.0
561,Randy Rogers,Willamette Pass,5.0
562,andrew Balcom,Crystal Mountain Michigan,4.0
563,andrew Balcom,Bittersweet,3.0
564,frankpa,Eldora Mountain,4.0
565,andrew Balcom,Caberfae Peaks Ski Golf,4.0
566,Gunny J,Belleayre,5.0
567,Dave&DJ,Big Powderhorn Mountain,5.0
568,Dave&DJ,Big Powderhorn Mountain,5.0
569,max caswell,Alta,5.0
570,govey80,Bear Mountain,1.0
571,dane Koncan,Palisades Tahoe,5.0
572,Ontheslopes,Bretton Woods,4.0
573,molly young,Blue Mountain,4.0
574,skifiend,Blue Mountain,4.0
575,bulldogmom,Magic Mountain Idaho,5.0
576,bulldogmom,Magic Mountain Idaho,4.0
577,bulldogmom,Pomerelle Mountain,3.0
578,nzh0tg,Vail,4.0
579,nzh0tg,Boyne Highlands,4.0
580,max caswell,Keystone,3.0
581,skibum40,Taos Ski Valley,5.0
582,skibum40,Purgatory Mountain,4.0
583,skibum40,Crested Butte Mountain,5.0
584,skibum40,Ski Santa Fe,4.0
585,skibum40,Sipapu Ski and Summer,4.0
586,skibum40,Pajarito Mountain,5.0
587,skibum40,Ski Apache,3.0
588,max caswell,Snowbird,5.0
589,max caswell,Crested Butte Mountain,5.0
590,A. cooper,Snowriver Mountain Resort,2.0
591,iwill,Mt. Baker,5.0
592,TanMan,Lost Trail Powder Mountain,5.0
593,TanMan,Discovery,5.0
594,max caswell,Grand Targhee,4.0
595,max caswell,Jackson Hole,5.0
596,max caswell,Steamboat,4.0
597,max caswell,Snow King,4.0
598,Randy Rogers,Willamette Pass,5.0
599,Ritt,Berkshire East,4.0
600,ccampbell,Camelback Mountain,2.0
601,Ian Yuh,Northstar California,4.0
602,Ritt,Eldora Mountain,5.0
603,Ian Yuh,Mammoth Mountain,5.0
604,Ian Yuh,Ski China Peak,5.0
605,Ian Yuh,Badger Pass,4.0
606,Julie79,Wachusett Mountain,4.0
607,Ronald,Taos Ski Valley,5.0
608,noonito,Camelback Mountain,2.0
609,Robert Turner,Mammoth Mountain,2.0
610,Robert Turner,Vail,5.0
611,Robert Turner,Lee Canyon,3.0
612,jay_bone_22,Taos Ski Valley,3.0
613,Ontheslopes,Mt. Sunapee,4.0
614,ccampbell,Roundtop Mountain,4.0
618,Shane Wicken,Okemo Mountain,5.0
619,vedhed,Sugar Bowl,4.0
620,bermjl,Taos Ski Valley,4.0
621,danmclaw,Bear Creek Mountain,4.0
622,danmclaw,Spring Mountain,3.0
623,ENWR,Devils Head,2.0
624,George P,Okemo Mountain,5.0
625,Ian Yuh,Kirkwood,5.0
626,Likeabat,Timberline Mountain,4.0
627,attyWSW,Powderhorn,5.0
628,mjurkiewicz,Montage Mountain,4.0
629,beefcake1313,Jackson Hole,5.0
630,Frank Castellanos,Camelback Mountain,3.0
631,Likeabat,Perfect North Slopes,3.0
632,Les,Liberty,3.0
633,TanMan,Lost Trail Powder Mountain,5.0
634,A. cooper,Heavenly Mountain,3.0
635,A. cooper,Steamboat,5.0
636,Philip H. Eckerberg,Deer Mountain,4.0
637,mt.skier,Blacktail Mountain,3.0
638,mt.skier,Bridger Bowl,5.0
639,offwallstreet,Blue Hills,2.0
640,offwallstreet,Blue Hills,2.0
641,sewardhorner,Swiss Valley,4.0
642,smezhir,Copper Mountain,5.0
643,Terry,Schweitzer,5.0
644,kooter,Ski Snowstar,5.0
645,mt.skier,Whitefish Mountain,4.0
646,mt.skier,Great Divide,3.0
647,Alan M,Bittersweet,4.0
648,Alan M,Swiss Valley,4.0
649,Christopher Horner,Montage Mountain,3.0
650,Christopher Horner,Blue Mountain,4.0
651,Christopher Horner,Elk Mountain Ski,5.0
652,jssctrent,Snowshoe Mountain,5.0
653,Fauster,Liberty,4.0
654,swetsb,Burke Mountain,4.0
655,A. cooper,Park City Mountain,5.0
656,A. cooper,Beaver Creek,5.0
657,bwm30,Snowshoe Mountain,2.0
658,dubisaweapon,Mad River Glen,5.0
659,govey80,Mammoth Mountain,5.0
660,hotdotsails,Blue Mountain,5.0
661,joegregdon,Copper Mountain,4.0
662,joegregdon,Vail,5.0
663,Julie79,Loon Mountain,5.0
664,Julie79,Waterville Valley,4.0
665,Karl,Boyne Mountain,4.0
666,kooter,Ski Snowstar,5.0
667,Mark Rosasco,Winter Park,3.0
668,molly young,Sunlight Mountain,5.0
669,molly young,Bear Creek Mountain,5.0
670,molly young,Spring Mountain,4.0
671,p_nut,Killington,4.0
672,p_nut,Stratton Mountain,5.0
673,Ronald,Jackson Hole,5.0
674,Terry,Mammoth Mountain,4.0
675,Terry,Wolf Creek,5.0
676,tourist from Texas,Snowbasin,4.0
677,tourist from Texas,Park City Mountain,3.0
678,A. cooper,Alta,5.0
679,A. cooper,Snowbasin,4.0
680,bangsezmax,Appalachian Ski Mountain,5.0
681,bangsezmax,Ski Beech Mountain,3.0
682,bangsezmax,Sugar Mountain,5.0
683,Brian Thayer,Sunday River,5.0
